MPI,OMP,Cores,Time_s,Speedup,AbsSpeedup
1,1,1,0.0127,1.0,2.3248
1,2,2,0.0086,1.4832,3.4331
1,3,3,0.007,1.8008,4.2178
1,4,4,0.0065,1.9386,4.5423
2,1,2,0.0095,1.333,3.1079
2,2,4,0.0075,1.6892,3.9367
2,3,6,0.007,1.817,4.2178
2,4,8,0.0072,1.7658,4.1007
4,1,4,0.0098,1.2929,3.0127
4,2,8,0.0088,1.4446,3.3551
4,3,12,0.0088,1.4417,3.3551
4,4,16,0.0103,1.2355,2.8665
8,1,8,0.0098,1.2994,3.0127
8,2,16,0.0107,1.1906,2.7593
8,3,24,0.0113,1.1212,2.6128
8,4,32,0.0108,1.1697,2.7338
